featurizer.grep_filter	featurizer.label_filter	featurizer.max_len	featurizer.max_lines	featurizer.max_sample_per_class	global.data_path	global.nolog	model.batch_size	model.cells	model.loss	model.lr	model.nb_epoch	model.rnn_type	result.X_shape	result.batch_size	result.class_no	result.exception	result.nb_epoch	result.running_time	result.success	result.test_acc	result.timestamp	result.train_acc	result.y_shape
('<PLUR',)		8.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	binary_crossentropy	0.1	300.0	gru	(20000, 8, 40)					0 days 00:00:26.686065	True	0.6795	2016-12-16 04:52:59.578972	0.6549444444444444	(20000, 2)
('<ACC',)		8.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	binary_crossentropy	0.1	300.0	gru	(20000, 8, 40)					0 days 00:00:27.590935	True	0.9815	2016-12-16 04:53:30.814312	0.9829166666666668	(20000, 2)
('<PAST',)	('VERB',)	8.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(20000, 8, 40)					0 days 00:00:26.538637	True	0.491	2016-12-16 04:54:03.557666	0.5010555555555556	(20000, 2)
('<COND',)	('VERB',)	8.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(20000, 8, 40)					0 days 00:00:26.096938	True	0.539	2016-12-16 04:54:42.871733	0.5277222222222222	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	8.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(30000, 8, 40)					0 days 00:00:29.888327	True	0.9426666666666668	2016-12-16 04:55:23.846682	0.944296296313957	(30000, 3)
('<PLUR',)	('NOUN',)	8.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(20000, 8, 40)					0 days 00:00:31.173957	True	0.9565	2016-12-16 04:55:59.883284	0.9631111111111113	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	8.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(60000, 8, 40)					0 days 00:00:32.957583	True	0.9531666666666668	2016-12-16 04:56:37.791395	0.9503333333333334	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	8.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(110000, 8, 40)					0 days 00:00:40.333712	True	0.9707272728139704	2016-12-16 04:57:31.989111	0.9703030303030304	(110000, 11)
	('CONJ', 'NOUN')	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:25.688701	True	0.503	2016-12-16 04:58:32.471293	0.4996666666666666	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(40000, 1, 40)					0 days 00:00:28.590133	True	0.25025	2016-12-16 04:59:01.885821	0.24997222222222226	(40000, 4)
	('ADV', 'ADJ')	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:27.811335	True	0.4985	2016-12-16 04:59:37.016328	0.5001666666666666	(20000, 2)
('<PLUR',)		1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	binary_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:26.699316	True	0.4955	2016-12-16 05:00:08.246171	0.5005	(20000, 2)
('<ACC',)		1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	binary_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:28.617586	True	0.4985	2016-12-16 05:00:38.719634	0.5001666666666666	(20000, 2)
('<PAST',)	('VERB',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:26.438798	True	0.493	2016-12-16 05:01:11.634141	0.5007777777777778	(20000, 2)
('<COND',)	('VERB',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:26.355788	True	0.503	2016-12-16 05:01:49.925806	0.4996666666666666	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(30000, 1, 40)					0 days 00:00:27.451948	True	0.3363333333333333	2016-12-16 05:02:29.718811	0.3330000000353213	(30000, 3)
('<PLUR',)	('NOUN',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:27.010716	True	0.4905	2016-12-16 05:03:02.239632	0.5010555555555556	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(60000, 1, 40)					0 days 00:00:28.470192	True	0.16833333333333333	2016-12-16 05:03:35.293572	0.16648148148148148	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(110000, 1, 40)					0 days 00:00:43.183467	True	0.09063636363907293	2016-12-16 05:04:22.507468	0.09093939393969497	(110000, 11)
	('CONJ', 'NOUN')	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:26.300138	True	0.4945	2016-12-16 05:05:22.250471	0.5006111111111111	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	lstm	(40000, 1, 40)					0 days 00:00:29.099574	True	0.26075	2016-12-16 05:05:52.374123	0.2488055555555556	(40000, 4)
	('ADV', 'ADJ')	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:26.280660	True	0.5125	2016-12-16 05:06:27.876281	0.4986111111111111	(20000, 2)
('<PLUR',)		1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	binary_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:26.856738	True	0.5275	2016-12-16 05:06:57.651232	0.4969444444444445	(20000, 2)
('<ACC',)		1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	binary_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:28.007020	True	0.486	2016-12-16 05:07:28.327475	0.5015555555555555	(20000, 2)
('<PAST',)	('VERB',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:27.830275	True	0.512	2016-12-16 05:08:00.737316	0.4986666666666666	(20000, 2)
('<COND',)	('VERB',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:26.731705	True	0.515	2016-12-16 05:08:40.570409	0.4983333333333334	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	lstm	(30000, 1, 40)					0 days 00:00:28.945919	True	0.3336666666666667	2016-12-16 05:09:20.763398	0.3332962962962963	(30000, 3)
('<PLUR',)	('NOUN',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:35.089321	True	0.476	2016-12-16 05:09:55.082182	0.5026666666666667	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	lstm	(60000, 1, 40)					0 days 00:00:29.287213	True	0.17266666666666666	2016-12-16 05:10:36.383100	0.166	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	lstm	(110000, 1, 40)					0 days 00:00:40.536572	True	0.08800000001083721	2016-12-16 05:11:24.625558	0.09123232323232323	(110000, 11)
	('CONJ', 'NOUN')	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:28.472990	True	0.4945	2016-12-16 05:12:22.247100	0.5006111111111111	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	lstm	(40000, 1, 40)					0 days 00:00:30.097052	True	0.24725	2016-12-16 05:12:54.533106	0.2503055555555556	(40000, 4)
	('ADV', 'ADJ')	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:27.391279	True	0.501	2016-12-16 05:13:31.387176	0.4998888888888889	(20000, 2)
('<PLUR',)		1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	binary_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:28.425965	True	0.5095	2016-12-16 05:14:02.465419	0.4989444444444445	(20000, 2)
('<ACC',)		1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	binary_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:28.771037	True	0.5145	2016-12-16 05:14:34.801457	0.4983888888888889	(20000, 2)
('<PAST',)	('VERB',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:28.519823	True	0.4965	2016-12-16 05:15:08.162910	0.5003888888888889	(20000, 2)
('<COND',)	('VERB',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:28.998038	True	0.51	2016-12-16 05:15:48.804472	0.4988888888888889	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	lstm	(30000, 1, 40)					0 days 00:00:30.434565	True	0.3363333333333333	2016-12-16 05:16:31.544372	0.3330000000176606	(30000, 3)
('<PLUR',)	('NOUN',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:27.892940	True	0.496	2016-12-16 05:17:07.315547	0.5004444444444445	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	lstm	(60000, 1, 40)					0 days 00:00:33.589266	True	0.16483333333333333	2016-12-16 05:17:41.502272	0.16687037037037036	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	lstm	(110000, 1, 40)					0 days 00:00:56.479845	True	0.08836363636363638	2016-12-16 05:18:35.070403	0.09119191919252126	(110000, 11)
	('CONJ', 'NOUN')	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:27.691240	True	0.491	2016-12-16 05:19:49.329312	0.501	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	lstm	(40000, 1, 40)					0 days 00:00:30.697245	True	0.24875	2016-12-16 05:20:21.014629	0.2501388888888889	(40000, 4)
	('ADV', 'ADJ')	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:27.682098	True	0.507	2016-12-16 05:20:58.588282	0.4992222222222222	(20000, 2)
('<PLUR',)		1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	binary_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:27.911992	True	0.5115	2016-12-16 05:21:30.044663	0.4987222222222222	(20000, 2)
('<ACC',)		1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	binary_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:28.214840	True	0.4965	2016-12-16 05:22:02.004879	0.5003888888888889	(20000, 2)
('<PAST',)	('VERB',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:28.850944	True	0.507	2016-12-16 05:22:34.826641	0.4992222222222222	(20000, 2)
('<COND',)	('VERB',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:28.036101	True	0.4920000000000001	2016-12-16 05:23:15.956865	0.5008888888888889	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	lstm	(30000, 1, 40)					0 days 00:00:29.678673	True	0.3420000001589457	2016-12-16 05:23:57.959413	0.332370370388031	(30000, 3)
('<PLUR',)	('NOUN',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:29.222431	True	0.51	2016-12-16 05:24:33.280663	0.4988888888888889	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	lstm	(60000, 1, 40)					0 days 00:00:40.837695	True	0.16283333333333333	2016-12-16 05:25:08.828870	0.1670925925925926	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	lstm	(110000, 1, 40)					0 days 00:00:49.983561	True	0.09272727272727273	2016-12-16 05:26:09.434489	0.09070707070767277	(110000, 11)
	('CONJ', 'NOUN')	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:28.525838	True	0.5115	2016-12-16 05:27:17.670783	0.4987222222222222	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	lstm	(40000, 1, 40)					0 days 00:00:30.186250	True	0.2505	2016-12-16 05:27:50.258408	0.24994444444444444	(40000, 4)
	('ADV', 'ADJ')	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:29.211265	True	0.495	2016-12-16 05:28:27.555891	0.5005555555555555	(20000, 2)
('<PLUR',)		1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	binary_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:28.459264	True	0.488	2016-12-16 05:29:00.631528	0.5013333333333333	(20000, 2)
('<ACC',)		1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	binary_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:29.013994	True	0.499	2016-12-16 05:29:33.371295	0.5001111111111111	(20000, 2)
('<PAST',)	('VERB',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:29.117374	True	0.499	2016-12-16 05:30:07.094356	0.5001111111111111	(20000, 2)
('<COND',)	('VERB',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:30.689366	True	0.515	2016-12-16 05:30:48.507145	0.4983333333333334	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	lstm	(30000, 1, 40)					0 days 00:00:31.243589	True	0.32633333349227905	2016-12-16 05:31:33.161341	0.3341111111287717	(30000, 3)
('<PLUR',)	('NOUN',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:30.553953	True	0.4945	2016-12-16 05:32:10.120902	0.5006111111111111	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	lstm	(60000, 1, 40)					0 days 00:00:40.679496	True	0.16683333333333333	2016-12-16 05:32:47.167958	0.16664814814814816	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	lstm	(110000, 1, 40)					0 days 00:00:40.467578	True	0.09254545455629176	2016-12-16 05:33:47.960683	0.09072727272727273	(110000, 11)
	('CONJ', 'NOUN')	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:30.633648	True	0.5155	2016-12-16 05:34:47.469319	0.4982777777777778	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	lstm	(40000, 1, 40)					0 days 00:00:30.066225	True	0.2445	2016-12-16 05:35:22.267633	0.2506111111111111	(40000, 4)
	('ADV', 'ADJ')	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:31.562855	True	0.48	2016-12-16 05:35:59.666097	0.5022222222222222	(20000, 2)
('<PLUR',)		1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	binary_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:29.267303	True	0.5065	2016-12-16 05:36:35.206451	0.4992777777777778	(20000, 2)
('<ACC',)		1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	binary_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:29.921981	True	0.5025	2016-12-16 05:37:08.718055	0.4997222222222222	(20000, 2)
('<PAST',)	('VERB',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:30.056386	True	0.4995	2016-12-16 05:37:43.752431	0.5000555555555556	(20000, 2)
('<COND',)	('VERB',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:29.438657	True	0.5165	2016-12-16 05:38:26.338585	0.4981666666666666	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	lstm	(30000, 1, 40)					0 days 00:00:32.659273	True	0.3403333333333333	2016-12-16 05:39:09.985997	0.33255555555555555	(30000, 3)
('<PLUR',)	('NOUN',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 1, 40)					0 days 00:00:30.744453	True	0.494	2016-12-16 05:39:48.568368	0.5006666666666667	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	lstm	(60000, 1, 40)					0 days 00:00:40.779785	True	0.174	2016-12-16 05:40:25.923065	0.16585185185185186	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	1.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	lstm	(110000, 1, 40)					0 days 00:00:41.015628	True	0.0911818181926554	2016-12-16 05:41:26.964222	0.09087878787938997	(110000, 11)
	('CONJ', 'NOUN')	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:31.599690	True	0.757	2016-12-16 05:42:27.426546	0.7507222222222222	(20000, 2)
