model.nb_epoch	feat.last_char	model.activations	model.metrics	global.train_test_split	result.exception	result.feature_count	feat.tag_filter	global.nolog	feat.data_path	model.batch_size	feat.encoding	result.test_sample_count	feat.use_padding	result.test_acc	model.architecture	result.train_sample_count	feat.sample_per_class	result.train_loss	feat.include_smaller_ngrams	model.input_dim	result.success	result.running_time	result.test_loss	model.output_dim	result.train_acc	feat.N	model.loss	model.layers	model.optimizer	global.comment	result.timestamp
300.0	7.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		29549.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9816666666666668	FFNN	54000.0	30000.0	0.003792916165332793	True	29549.0	True	0 days 00:42:01.272576	0.09494783725650632	2.0	0.9987222222222222	3.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 15:08:46.057454
300.0	8.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		601.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.97525	FFNN	54000.0	30000.0	0.012754378539073784	True	601.0	True	0 days 00:01:43.222938	0.11857844695977594	2.0	0.9972777777777778	1.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 15:51:03.165760
300.0	8.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		7254.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9806666666666668	FFNN	54000.0	30000.0	0.0036242357227986048	True	7254.0	True	0 days 00:08:16.053177	0.1258767864493687	2.0	0.9987407407407408	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 15:52:53.712445
300.0	8.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		34117.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9841666666666666	FFNN	54000.0	30000.0	0.0024366784086957555	True	34117.0	True	0 days 00:48:07.457832	0.09853251887698812	2.0	0.9991111111111112	3.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 16:01:20.282471
300.0	9.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		661.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.97275	FFNN	54000.0	30000.0	0.011746346887499115	True	661.0	True	0 days 00:01:42.669650	0.14189008438883075	2.0	0.9971944444444444	1.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 16:49:45.240183
300.0	9.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		8019.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9801666666666666	FFNN	54000.0	30000.0	0.002328785894958721	True	8019.0	True	0 days 00:08:58.056188	0.11947745855485968	2.0	0.9992037037037036	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 16:51:35.935579
300.0	9.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		38028.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9821666666666666	FFNN	54000.0	30000.0	0.0019857227947353818	True	38028.0	True	0 days 00:53:28.598500	0.10603545681231966	2.0	0.9992222222222222	3.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 17:00:45.505390
300.0	9.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		38028.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9821666666666666	FFNN	54000.0	30000.0	0.002667873522900562	True	38028.0	True	0 days 00:52:30.575450	0.10385872568184278	2.0	0.9992037037037036	3.0	binary_crossentropy	(10, 10)	rmsprop	include smaller ngrams - first experiments	2016-12-01 17:54:34.695043
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9825	FFNN	54000.0	30000.0	0.0213628964335054	True	5510.0	True	0 days 00:06:28.362174	0.07921697412927946	2.0	0.9940648148148148	2.0	binary_crossentropy	(10, 10)	rmsprop	include smaller ngrams - first experiments	2016-12-01 19:13:33.315293
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9793333333333332	FFNN	54000.0	30000.0	0.025319731365268428	True	5510.0	True	0 days 00:06:29.893059	0.08848227917348657	2.0	0.9931296296296296	2.0	binary_crossentropy	(10, 20)	rmsprop	include smaller ngrams - first experiments	2016-12-01 19:20:08.025492
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.979	FFNN	54000.0	30000.0	0.022234687087488256	True	5510.0	True	0 days 00:06:30.606811	0.09591473374244136	2.0	0.9938333333333332	2.0	binary_crossentropy	(10, 30)	rmsprop	include smaller ngrams - first experiments	2016-12-01 19:26:44.406311
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9803333333333332	FFNN	54000.0	30000.0	0.01641580099141639	True	5510.0	True	0 days 00:06:31.208028	0.09301968254249854	2.0	0.9951574074074074	2.0	binary_crossentropy	(10, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 19:33:21.621603
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9788333333333332	FFNN	54000.0	30000.0	0.02529974897834688	True	5510.0	True	0 days 00:06:31.559413	0.0938787983553096	2.0	0.9919444444444444	2.0	binary_crossentropy	(10, 50)	rmsprop	include smaller ngrams - first experiments	2016-12-01 19:39:59.519309
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9796666666666668	FFNN	54000.0	30000.0	0.017558222976505392	True	5510.0	True	0 days 00:06:31.079517	0.10405523253274444	2.0	0.9945648148148148	2.0	binary_crossentropy	(10, 60)	rmsprop	include smaller ngrams - first experiments	2016-12-01 19:46:37.938007
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9818333333333332	FFNN	54000.0	30000.0	0.015217569085758576	True	5510.0	True	0 days 00:06:31.245609	0.08924648105068869	2.0	0.9953148148148148	2.0	binary_crossentropy	(10, 70)	rmsprop	include smaller ngrams - first experiments	2016-12-01 19:53:16.114028
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9795	FFNN	54000.0	30000.0	0.017217787029079636	True	5510.0	True	0 days 00:06:32.060075	0.09633575493171034	2.0	0.9948425925925926	2.0	binary_crossentropy	(10, 80)	rmsprop	include smaller ngrams - first experiments	2016-12-01 19:59:54.603837
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9803333333333332	FFNN	54000.0	30000.0	0.01872964569663034	True	5510.0	True	0 days 00:06:31.709640	0.10221014759520768	2.0	0.9947314814814816	2.0	binary_crossentropy	(10, 90)	rmsprop	include smaller ngrams - first experiments	2016-12-01 20:06:34.216465
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9783333333333334	FFNN	54000.0	30000.0	0.016043237579668468	True	5510.0	True	0 days 00:06:33.498245	0.10878012661779454	2.0	0.99525	2.0	binary_crossentropy	(10, 100)	rmsprop	include smaller ngrams - first experiments	2016-12-01 20:13:13.547430
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9820833333333332	FFNN	54000.0	30000.0	0.01397774809518564	True	5510.0	True	0 days 00:06:32.886450	0.08348969420097031	2.0	0.9955462962962964	2.0	binary_crossentropy	(20, 10)	rmsprop	include smaller ngrams - first experiments	2016-12-01 20:19:54.830804
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9799166666666668	FFNN	54000.0	30000.0	0.013940784107262044	True	5510.0	True	0 days 00:06:32.140742	0.08160231277443622	2.0	0.9956296296296296	2.0	binary_crossentropy	(20, 20)	rmsprop	include smaller ngrams - first experiments	2016-12-01 20:26:35.651830
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9766666666666668	FFNN	54000.0	30000.0	0.01310009418407787	True	5510.0	True	0 days 00:06:33.429104	0.10796473940780077	2.0	0.9958981481481479	2.0	binary_crossentropy	(20, 30)	rmsprop	include smaller ngrams - first experiments	2016-12-01 20:33:15.863472
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9775833333333334	FFNN	54000.0	30000.0	0.012176645165302842	True	5510.0	True	0 days 00:06:33.499743	0.11040107518738902	2.0	0.9962222222222222	2.0	binary_crossentropy	(20, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 20:39:57.598819
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9823333333333332	FFNN	54000.0	30000.0	0.012887414106128509	True	5510.0	True	0 days 00:06:32.921107	0.07760619986460855	2.0	0.9959722222222224	2.0	binary_crossentropy	(20, 50)	rmsprop	include smaller ngrams - first experiments	2016-12-01 20:46:39.575231
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9809166666666668	FFNN	54000.0	30000.0	0.01165945784156456	True	5510.0	True	0 days 00:06:32.668900	0.10912704164906063	2.0	0.9963888888888888	2.0	binary_crossentropy	(20, 60)	rmsprop	include smaller ngrams - first experiments	2016-12-01 20:53:21.255323
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9810833333333332	FFNN	54000.0	30000.0	0.012299837132394142	True	5510.0	True	0 days 00:06:32.439761	0.08528248178753225	2.0	0.9963518518518518	2.0	binary_crossentropy	(20, 70)	rmsprop	include smaller ngrams - first experiments	2016-12-01 21:00:02.860610
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.98125	FFNN	54000.0	30000.0	0.01229151516070582	True	5510.0	True	0 days 00:06:32.614574	0.10048483538408376	2.0	0.99625	2.0	binary_crossentropy	(20, 80)	rmsprop	include smaller ngrams - first experiments	2016-12-01 21:06:44.395636
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9818333333333332	FFNN	54000.0	30000.0	0.011513458343011464	True	5510.0	True	0 days 00:06:35.019140	0.08522492428801585	2.0	0.9964444444444444	2.0	binary_crossentropy	(20, 90)	rmsprop	include smaller ngrams - first experiments	2016-12-01 21:13:26.483533
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9826666666666668	FFNN	54000.0	30000.0	0.010869359974428571	True	5510.0	True	0 days 00:06:34.488426	0.0995104911487803	2.0	0.996712962962963	2.0	binary_crossentropy	(20, 100)	rmsprop	include smaller ngrams - first experiments	2016-12-01 21:20:11.035507
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9798333333333332	FFNN	54000.0	30000.0	0.010441281639694622	True	5510.0	True	0 days 00:06:33.995083	0.12070436244571466	2.0	0.9967962962962964	2.0	binary_crossentropy	(30, 10)	rmsprop	include smaller ngrams - first experiments	2016-12-01 21:26:55.273234
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9825	FFNN	54000.0	30000.0	0.01149044432252736	True	5510.0	True	0 days 00:06:33.786713	0.08633196751830595	2.0	0.9965833333333334	2.0	binary_crossentropy	(30, 20)	rmsprop	include smaller ngrams - first experiments	2016-12-01 21:33:39.166849
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9821666666666666	FFNN	54000.0	30000.0	0.010722242630908485	True	5510.0	True	0 days 00:06:33.472934	0.10724491646456348	2.0	0.9966666666666668	2.0	binary_crossentropy	(30, 30)	rmsprop	include smaller ngrams - first experiments	2016-12-01 21:40:23.081308
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9815833333333334	FFNN	54000.0	30000.0	0.010351973705301876	True	5510.0	True	0 days 00:06:33.809447	0.09517697399751343	2.0	0.996851851851852	2.0	binary_crossentropy	(30, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 21:47:06.967499
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.97875	FFNN	54000.0	30000.0	0.010253825121823832	True	5510.0	True	0 days 00:06:33.404232	0.12219199411539496	2.0	0.9968703703703704	2.0	binary_crossentropy	(30, 50)	rmsprop	include smaller ngrams - first experiments	2016-12-01 21:53:51.313400
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9801666666666666	FFNN	54000.0	30000.0	0.010712157171738741	True	5510.0	True	0 days 00:06:34.336168	0.10519651479510016	2.0	0.9966111111111112	2.0	binary_crossentropy	(30, 60)	rmsprop	include smaller ngrams - first experiments	2016-12-01 22:00:35.336506
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9818333333333332	FFNN	54000.0	30000.0	0.01071339288167487	True	5510.0	True	0 days 00:06:33.661647	0.10081691427773816	2.0	0.99675	2.0	binary_crossentropy	(30, 70)	rmsprop	include smaller ngrams - first experiments	2016-12-01 22:07:20.464284
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.98	FFNN	54000.0	30000.0	0.010927135401481656	True	5510.0	True	0 days 00:06:35.139263	0.12197931359784707	2.0	0.9965925925925926	2.0	binary_crossentropy	(30, 80)	rmsprop	include smaller ngrams - first experiments	2016-12-01 22:14:05.170523
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9823333333333332	FFNN	54000.0	30000.0	0.010548456756094714	True	5510.0	True	0 days 00:06:35.417376	0.08928934554689963	2.0	0.9967222222222222	2.0	binary_crossentropy	(30, 90)	rmsprop	include smaller ngrams - first experiments	2016-12-01 22:20:51.530060
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.981	FFNN	54000.0	30000.0	0.01064161081882769	True	5510.0	True	0 days 00:06:36.883252	0.10464078647114124	2.0	0.9966203703703704	2.0	binary_crossentropy	(30, 100)	rmsprop	include smaller ngrams - first experiments	2016-12-01 22:27:38.277502
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9819166666666668	FFNN	54000.0	30000.0	0.010591073202924305	True	5510.0	True	0 days 00:06:36.545690	0.08857426857783382	2.0	0.9967777777777778	2.0	binary_crossentropy	(40, 10)	rmsprop	include smaller ngrams - first experiments	2016-12-01 22:34:26.773017
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.982	FFNN	54000.0	30000.0	0.00990251858476916	True	5510.0	True	0 days 00:06:36.028955	0.0946165971027367	2.0	0.9967962962962964	2.0	binary_crossentropy	(40, 20)	rmsprop	include smaller ngrams - first experiments	2016-12-01 22:41:15.121217
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.982	FFNN	54000.0	30000.0	0.00992070746827543	True	5510.0	True	0 days 00:06:36.700360	0.08354820218286478	2.0	0.9969166666666668	2.0	binary_crossentropy	(40, 30)	rmsprop	include smaller ngrams - first experiments	2016-12-01 22:48:03.104626
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9818333333333332	FFNN	54000.0	30000.0	0.01028328296850749	True	5510.0	True	0 days 00:06:36.840532	0.08945688094425229	2.0	0.9967037037037038	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 22:54:51.954550
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9818333333333332	FFNN	54000.0	30000.0	0.009829105524497814	True	5510.0	True	0 days 00:06:36.894100	0.09039828083552127	2.0	0.9968333333333332	2.0	binary_crossentropy	(40, 50)	rmsprop	include smaller ngrams - first experiments	2016-12-01 23:01:41.183005
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9840000000000001	FFNN	54000.0	30000.0	0.010158661490045129	True	5510.0	True	0 days 00:06:37.505695	0.07504095748719312	2.0	0.99675	2.0	binary_crossentropy	(40, 60)	rmsprop	include smaller ngrams - first experiments	2016-12-01 23:08:30.633427
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9806666666666668	FFNN	54000.0	30000.0	0.009969418636922422	True	5510.0	True	0 days 00:06:39.486986	0.09701148711354714	2.0	0.9969074074074074	2.0	binary_crossentropy	(40, 70)	rmsprop	include smaller ngrams - first experiments	2016-12-01 23:15:20.908075
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.982	FFNN	54000.0	30000.0	0.009963126585338614	True	5510.0	True	0 days 00:06:39.027780	0.0928530780638442	2.0	0.9968425925925926	2.0	binary_crossentropy	(40, 80)	rmsprop	include smaller ngrams - first experiments	2016-12-01 23:22:13.633718
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9826666666666668	FFNN	54000.0	30000.0	0.010325096607450514	True	5510.0	True	0 days 00:06:40.276401	0.0986107093895674	2.0	0.9967407407407408	2.0	binary_crossentropy	(40, 90)	rmsprop	include smaller ngrams - first experiments	2016-12-01 23:29:05.691922
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.98125	FFNN	54000.0	30000.0	0.010185167185304671	True	5510.0	True	0 days 00:06:39.889006	0.0941999733279202	2.0	0.9968148148148148	2.0	binary_crossentropy	(40, 100)	rmsprop	include smaller ngrams - first experiments	2016-12-01 23:35:59.266404
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9825	FFNN	54000.0	30000.0	0.010682013722758038	True	5510.0	True	0 days 00:06:39.108302	0.08500302104373501	2.0	0.9967870370370372	2.0	binary_crossentropy	(50, 10)	rmsprop	include smaller ngrams - first experiments	2016-12-01 23:42:52.663788
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9786666666666668	FFNN	54000.0	30000.0	0.009673079357660888	True	5510.0	True	0 days 00:06:39.123860	0.11021146528831256	2.0	0.996925925925926	2.0	binary_crossentropy	(50, 20)	rmsprop	include smaller ngrams - first experiments	2016-12-01 23:49:45.424117
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9805833333333334	FFNN	54000.0	30000.0	0.009520539309204013	True	5510.0	True	0 days 00:06:39.083259	0.10226739141441067	2.0	0.9970648148148148	2.0	binary_crossentropy	(50, 30)	rmsprop	include smaller ngrams - first experiments	2016-12-01 23:56:38.636638
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9818333333333332	FFNN	54000.0	30000.0	0.009374206588825068	True	5510.0	True	0 days 00:06:38.784798	0.08802390451522175	2.0	0.997	2.0	binary_crossentropy	(50, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-02 00:03:31.620796
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9821666666666666	FFNN	54000.0	30000.0	0.009822562404426749	True	5510.0	True	0 days 00:06:40.584461	0.09289162026765796	2.0	0.9969074074074074	2.0	binary_crossentropy	(50, 50)	rmsprop	include smaller ngrams - first experiments	2016-12-02 00:10:24.554613
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9783333333333334	FFNN	54000.0	30000.0	0.009057240289516036	True	5510.0	True	0 days 00:06:41.287812	0.1123017092350201	2.0	0.997101851851852	2.0	binary_crossentropy	(50, 60)	rmsprop	include smaller ngrams - first experiments	2016-12-02 00:17:19.485772
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9851666666666666	FFNN	54000.0	30000.0	0.010107874578201585	True	5510.0	True	0 days 00:06:41.500637	0.0762312445964344	2.0	0.9968148148148148	2.0	binary_crossentropy	(50, 70)	rmsprop	include smaller ngrams - first experiments	2016-12-02 00:24:15.677100
