model.nb_epoch	feat.last_char	model.activations	model.metrics	global.train_test_split	result.exception	result.feature_count	feat.tag_filter	global.nolog	feat.data_path	model.batch_size	feat.encoding	result.test_sample_count	feat.use_padding	result.test_acc	model.architecture	result.train_sample_count	feat.sample_per_class	result.train_loss	feat.include_smaller_ngrams	model.input_dim	result.success	result.running_time	result.test_loss	model.output_dim	result.train_acc	feat.N	model.loss	model.layers	model.optimizer	global.comment	result.timestamp
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.87925	FFNN	18000.0	10000.0	0.27443755719065666	False	396.0	True	0 days 00:00:28.597334	0.31854117479920385	2.0	0.8943611111111112	1.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.89	FFNN	18000.0	10000.0	0.2770758114755153	False	396.0	True	0 days 00:00:22.865567	0.29689904114604	2.0	0.8930277777777778	1.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.88075	FFNN	18000.0	10000.0	0.2783366801606284	False	396.0	True	0 days 00:00:21.650971	0.3085346523821354	2.0	0.8933333333333333	1.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.89325	FFNN	18000.0	10000.0	0.28457995599839425	False	396.0	True	0 days 00:00:20.204334	0.2874424687922001	2.0	0.8875277777777778	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.93925	FFNN	18000.0	10000.0	0.1353776019240419	False	396.0	True	0 days 00:01:08.346612	0.17528263700008392	2.0	0.9536388888888888	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.90775	FFNN	18000.0	10000.0	0.2248438773204883	False	396.0	True	0 days 00:00:42.604443	0.23274459928274155	2.0	0.9126944444444444	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.89325	FFNN	18000.0	10000.0	0.2728774618440204	False	396.0	True	0 days 00:00:30.936129	0.2863799649178982	2.0	0.8931666666666667	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.885	FFNN	18000.0	10000.0	0.2760036676161819	False	396.0	True	0 days 00:00:24.429382	0.3173310385346413	2.0	0.893	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.88325	FFNN	18000.0	10000.0	0.2781963024536769	False	396.0	True	0 days 00:00:22.723433	0.3045949653685093	2.0	0.8916111111111111	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.87775	FFNN	18000.0	10000.0	0.28056688417991005	False	396.0	True	0 days 00:00:21.523011	0.30270496898889543	2.0	0.8906666666666667	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.94575	FFNN	18000.0	10000.0	0.11121812711324956	False	396.0	True	0 days 00:01:12.856313	0.16903482533618808	2.0	0.9634722222222222	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.93225	FFNN	18000.0	10000.0	0.15384267188525866	False	396.0	True	0 days 00:00:45.992856	0.1991269283145666	2.0	0.9493333333333334	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.882	FFNN	18000.0	10000.0	0.2586012291941378	False	396.0	True	0 days 00:00:32.863949	0.3089936100542545	2.0	0.9026388888888888	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.892	FFNN	18000.0	10000.0	0.2792980920208825	False	396.0	True	0 days 00:00:25.940617	0.27536705854535104	2.0	0.8921666666666667	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.885	FFNN	18000.0	10000.0	0.2802416736914052	False	396.0	True	0 days 00:00:23.909001	0.28694194507598875	2.0	0.8922777777777777	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.90025	FFNN	18000.0	10000.0	0.2845821742316087	False	396.0	True	0 days 00:00:22.210637	0.26760612696409225	2.0	0.8868611111111111	1.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.8936666666666667	FFNN	54000.0	30000.0	0.2942970242389926	False	481.0	True	0 days 00:00:25.620348	0.28281767598787944	2.0	0.8876574074074074	1.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.8909999999999999	FFNN	54000.0	30000.0	0.2918606638643477	False	481.0	True	0 days 00:00:21.759107	0.29128503683209417	2.0	0.8899166666666667	1.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.8800833333333333	FFNN	54000.0	30000.0	0.292582953641812	False	481.0	True	0 days 00:00:19.959052	0.3049847087661425	2.0	0.886175925925926	1.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.8720833333333333	FFNN	54000.0	30000.0	0.3105045872562461	False	481.0	True	0 days 00:00:19.020078	0.3190508521993955	2.0	0.8747407407407407	1.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.8520833333333333	FFNN	54000.0	30000.0	0.3451213364093392	False	481.0	True	0 days 00:00:18.749295	0.3548688117861748	2.0	0.8600925925925926	1.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.82125	FFNN	54000.0	30000.0	0.4882253584596846	False	481.0	True	0 days 00:00:18.689744	0.4892516028881073	2.0	0.8270000000000001	1.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.8936666666666667	FFNN	54000.0	30000.0	0.2906382667013893	False	481.0	True	0 days 00:00:34.947522	0.2806963202953339	2.0	0.8908518518518519	1.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.88775	FFNN	54000.0	30000.0	0.2855838351624984	False	481.0	True	0 days 00:00:26.890973	0.29474644632140795	2.0	0.8919444444444444	1.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.8878333333333334	FFNN	54000.0	30000.0	0.28826598052514923	False	481.0	True	0 days 00:00:22.935174	0.29092269284526506	2.0	0.8882222222222222	1.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.8813333333333333	FFNN	54000.0	30000.0	0.28833994766517923	False	481.0	True	0 days 00:00:21.091406	0.29772071665525435	2.0	0.8875833333333333	1.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.8876666666666667	FFNN	54000.0	30000.0	0.30432060131651384	False	481.0	True	0 days 00:00:20.559300	0.2857796177864075	2.0	0.8772314814814814	1.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.8463333333333334	FFNN	54000.0	30000.0	0.35102959834646297	False	481.0	True	0 days 00:00:20.028364	0.36341879671812055	2.0	0.8555092592592592	1.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.8968333333333334	FFNN	54000.0	30000.0	0.2544308075375027	False	481.0	True	0 days 00:00:52.114925	0.2695293005903562	2.0	0.9010277777777778	1.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.8864166666666666	FFNN	54000.0	30000.0	0.2813956968403525	False	481.0	True	0 days 00:00:36.525693	0.29607308993736897	2.0	0.8929444444444444	1.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.8965	FFNN	54000.0	30000.0	0.2817415502805401	False	481.0	True	0 days 00:00:28.575046	0.2787738219201565	2.0	0.8920092592592592	1.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.8914166666666666	FFNN	54000.0	30000.0	0.2829877503801275	False	481.0	True	0 days 00:00:24.422973	0.28222410974899925	2.0	0.8917777777777778	1.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.8893333333333333	FFNN	54000.0	30000.0	0.2859101164970133	False	481.0	True	0 days 00:00:23.508477	0.2811871580481529	2.0	0.8864722222222222	1.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.8875833333333333	FFNN	54000.0	30000.0	0.2963506196152281	False	481.0	True	0 days 00:00:22.474922	0.2979054916501045	2.0	0.8856296296296297	1.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.9469166666666666	FFNN	54000.0	30000.0	0.1472969047565151	False	481.0	True	0 days 00:01:09.775753	0.15595097722361484	2.0	0.950898148148148	1.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.9038333333333334	FFNN	54000.0	30000.0	0.2488266902560437	False	481.0	True	0 days 00:00:45.784693	0.24985946205755075	2.0	0.9057222222222222	1.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.898	FFNN	54000.0	30000.0	0.2815200507640839	False	481.0	True	0 days 00:00:33.967654	0.2738306116163731	2.0	0.8945185185185185	1.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.8923333333333333	FFNN	54000.0	30000.0	0.2809842133339908	False	481.0	True	0 days 00:00:28.013855	0.2838314482371012	2.0	0.893462962962963	1.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.88975	FFNN	54000.0	30000.0	0.2813437347798436	False	481.0	True	0 days 00:00:26.291780	0.2837407002051671	2.0	0.8901388888888889	1.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.8878333333333334	FFNN	54000.0	30000.0	0.2845620174253428	False	481.0	True	0 days 00:00:24.845027	0.2883798642059167	2.0	0.8899259259259259	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.9574166666666668	FFNN	54000.0	30000.0	0.12202320008517968	False	481.0	True	0 days 00:01:27.126466	0.1326701145072778	2.0	0.9602592592592591	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.935	FFNN	54000.0	30000.0	0.18224352786110504	False	481.0	True	0 days 00:00:55.751375	0.1984480470865965	2.0	0.9392407407407408	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.8944166666666666	FFNN	54000.0	30000.0	0.2621013710140078	False	481.0	True	0 days 00:00:39.914440	0.2714623499612013	2.0	0.8975925925925926	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.8904166666666666	FFNN	54000.0	30000.0	0.2797039576470852	False	481.0	True	0 days 00:00:31.483770	0.2867085325270891	2.0	0.8925	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.8878333333333334	FFNN	54000.0	30000.0	0.2802063816449156	False	481.0	True	0 days 00:00:28.961479	0.2926043883462747	2.0	0.8906851851851851	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.8880833333333333	FFNN	54000.0	30000.0	0.2838482383357154	False	481.0	True	0 days 00:00:26.789469	0.2835720185538133	2.0	0.8898703703703704	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.9623333333333334	FFNN	54000.0	30000.0	0.10454750600139852	False	481.0	True	0 days 00:01:44.705445	0.11393452120075626	2.0	0.9649074074074074	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.955	FFNN	54000.0	30000.0	0.1295218823346551	False	481.0	True	0 days 00:01:06.661704	0.13670637948065995	2.0	0.9578333333333332	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.9036666666666666	FFNN	54000.0	30000.0	0.24052899984794635	False	481.0	True	0 days 00:00:45.038607	0.2553345986356338	2.0	0.9113796296296296	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.8933333333333333	FFNN	54000.0	30000.0	0.2800881175299485	False	481.0	True	0 days 00:00:34.876403	0.28321083254615464	2.0	0.8923518518518518	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.8961666666666667	FFNN	54000.0	30000.0	0.2798512122531732	False	481.0	True	0 days 00:00:31.775251	0.2831976949026187	2.0	0.8942592592592593	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.8828333333333334	FFNN	54000.0	30000.0	0.2803982160554992	False	481.0	True	0 days 00:00:29.098426	0.29357022181153297	2.0	0.8921018518518519	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.9591666666666666	FFNN	54000.0	30000.0	0.10239550409521216	False	481.0	True	0 days 00:02:02.440579	0.13127786049370965	2.0	0.967425925925926	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.96075	FFNN	54000.0	30000.0	0.10278441378322464	False	481.0	True	0 days 00:01:14.244185	0.11217787051325044	2.0	0.9672407407407408	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.9475833333333332	FFNN	54000.0	30000.0	0.16916157385072222	False	481.0	True	0 days 00:00:50.678353	0.16943994109829266	2.0	0.9412685185185186	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.8953333333333333	FFNN	54000.0	30000.0	0.2694888341713835	False	481.0	True	0 days 00:00:38.991857	0.27107182163000104	2.0	0.8963611111111112	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.8846666666666667	FFNN	54000.0	30000.0	0.2776076231538145	False	481.0	True	0 days 00:00:34.933788	0.2854025154809157	2.0	0.8919351851851852	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.8883333333333333	FFNN	54000.0	30000.0	0.2797129801898091	False	481.0	True	0 days 00:00:31.866630	0.2899502093692621	2.0	0.8907592592592593	1.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.9646666666666668	FFNN	54000.0	30000.0	0.09236817563504532	False	481.0	True	0 days 00:02:19.755711	0.1056619101104637	2.0	0.9712777777777778	1.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.9608333333333332	FFNN	54000.0	30000.0	0.0966796380766426	False	481.0	True	0 days 00:01:23.953398	0.12666418826952575	2.0	0.9695370370370372	1.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.9570833333333332	FFNN	54000.0	30000.0	0.1219157390470306	False	481.0	True	0 days 00:00:56.071045	0.1345112328690787	2.0	0.9606388888888888	1.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.89425	FFNN	54000.0	30000.0	0.2673092865921833	False	481.0	True	0 days 00:00:41.829622	0.2796923291583856	2.0	0.8977037037037037	1.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.889	FFNN	54000.0	30000.0	0.2694429463092928	False	481.0	True	0 days 00:00:37.816325	0.2851170652806759	2.0	0.8954351851851852	1.0	binary_crossentropy	(40, 40)	rmsprop		
